;c_nf_per_km;imax_ka;q_mm2;r_ohm_per_km;type;x_ohm_per_km
149-AL1/24-ST1A 10.0;11.25;0.47;149;0.194;ol;0.315
149-AL1/24-ST1A 110.0;8.75;0.47;149;0.194;ol;0.41
149-AL1/24-ST1A 20.0;10.5;0.47;149;0.194;ol;0.337
15-AL1/3-ST1A 0.4;11;0.105;16;1.8769;ol;0.35
184-AL1/30-ST1A 110.0;8.8;0.535;184;0.1571;ol;0.4
184-AL1/30-ST1A 20.0;10.75;0.535;184;0.1571;ol;0.33
24-AL1/4-ST1A 0.4;11.25;0.14;24;1.2012;ol;0.335
243-AL1/39-ST1A 110.0;9;0.645;243;0.1188;ol;0.39
243-AL1/39-ST1A 20.0;11;0.645;243;0.1188;ol;0.32
305-AL1/39-ST1A 110.0;9.2;0.74;305;0.0949;ol;0.38
48-AL1/8-ST1A 0.4;12.2;0.21;48;0.5939;ol;0.3
48-AL1/8-ST1A 10.0;10.1;0.21;48;0.5939;ol;0.35
48-AL1/8-ST1A 20.0;9.5;0.21;48;0.5939;ol;0.372
490-AL1/64-ST1A 220.0;10;0.96;490;0.059;ol;0.285
490-AL1/64-ST1A 380.0;11;0.96;490;0.059;ol;0.253
94-AL1/15-ST1A 0.4;13.2;0.35;94;0.306;ol;0.29
94-AL1/15-ST1A 10.0;10.75;0.35;94;0.306;ol;0.33
94-AL1/15-ST1A 20.0;10;0.35;94;0.306;ol;0.35
N2XS(FL)2Y 1x120 RM/35 64/110 kV;112;0.366;120;0.153;cs;0.166
N2XS(FL)2Y 1x185 RM/35 64/110 kV;125;0.457;185;0.099;cs;0.156
N2XS(FL)2Y 1x240 RM/35 64/110 kV;135;0.526;240;0.075;cs;0.149
N2XS(FL)2Y 1x300 RM/35 64/110 kV;144;0.588;300;0.06;cs;0.144
NA2XS2Y 1x185 RM/25 12/20 kV;273;0.362;185;0.161;cs;0.117
NA2XS2Y 1x240 RM/25 12/20 kV;304;0.421;240;0.122;cs;0.112
NA2XS2Y 1x95 RM/25 12/20 kV;216;0.252;95;0.313;cs;0.132
NAYY 4x120 SE;264;0.242;120;0.225;cs;0.08
NAYY 4x150 SE;261;0.27;150;0.208;cs;0.08
NAYY 4x50 SE;210;0.142;50;0.642;cs;0.083
